country,doubling time in the last five days,doubling time in the five days before that,continent,change in doubling time,new confirmed cases in the last five days,new confirmed cases in the five days before that,change in confirmed cases
:cn: China,2004.7833148291522,2134.8543390899167,Asia,▲,144,135,▲
:co: Colombia,16.419199026956413,19.268838179135322,South America,▲,11491,8049,▲
:cr: Costa Rica,19.008920084619653,15.684947980939041,North America,▼,343,340,~
:cu: Cuba,138.40939608088058,179.4470032059424,North America,▲,57,43,▲
:cv: Cabo Verde,28.220897739163938,13.948792329659664,Africa,▼▼,98,165,▼
:cy: Cyprus,1705.1414771623301,307.97464492063745,Europe,▼▼,2,11,▼▼
:cz: Czechia,92.66587988365757,125.51387053263826,Europe,▲,382,273,▲
:de: Germany,235.41716886576063,640.4472539704705,Europe,▲▲,2781,1012,▲▲
:dj: Djibouti,156.4715790951068,113.73975581186225,Africa,▼,100,134,▼
:dk: Denmark,218.651850998845,221.9650447021443,Europe,~,198,192,~
:do: Dominican Republic,39.494910209994636,29.477875034966154,North America,▼,2106,2547,▼
:dz: Algeria,66.40560797156115,68.72253102120101,Africa,~,585,537,▲
:ec: Ecuador,56.08637133847683,55.42148591740201,South America,~,2980,2834,▲
:ee: Estonia,1141.3814803640623,261.2593368416236,Europe,▼▼,6,26,▼▼
:eg: Egypt,21.990126009019868,18.106968000436915,Africa,▼,7613,7769,▼
:es: Spain,515.0217728447597,429.1465668720786,Europe,▼,1647,1962,▼
:et: Ethiopia,17.666434727444546,9.653144437160405,Africa,▼,725,1009,▼
:fi: Finland,850.717479415291,309.91691314245463,Europe,▼▼,29,79,▼▼
:fr: France,350.3740644011279,254.11225115267067,Europe,▼,1930,2630,▼
:ga: Gabon,14.09908929008408,53.81262275567892,Africa,▲▲,965,216,▲▲
:gb: United Kingdom,175.12591480002789,150.68007879604127,Europe,▼,5943,6761,▼
:ge: Georgia,95.29723417100737,63.34689314914303,Asia,▼,32,46,▼
:gh: Ghana,35.170162602834345,21.74014847718467,Africa,▼,1239,1763,▼
:gn: Guinea,43.9324390583663,55.57289963016174,Africa,▲,372,274,▲
:gq: Equatorial Guinea,14.306129680707265,Inf,Africa,▲▲,358,0,▲▲
:gr: Greece,94.9685504513711,169.95269893719913,Europe,▲,116,63,▲
:gt: Guatemala,14.471639697592535,15.44348977643515,North America,▲,2664,1979,▲
:gw: Guinea-Bissau,64.18609428314663,69.51998004051053,Africa,▲,81,71,▲
:gy: Guyana,24.652780015398,181.94563359582105,South America,▲▲,24,3,▲▲
:hk: Hong Kong,257.9623955174626,1920.0171688307646,Asia,▲▲,15,2,▲▲
:hn: Honduras,14.455142975957804,14.16089150235483,North America,~,2400,1923,▲
:hr: Croatia,280.4734868070311,1559.2339407238192,Europe,▲▲,28,5,▲▲
:ht: Haiti,19.39267970545124,26.927366013587324,North America,▲,815,503,▲
:hu: Hungary,1176.905299837875,269.45725178659507,Europe,▼▼,12,52,▼▼
:id: Indonesia,25.700080517964782,23.731212303269395,Asia,~,5526,5201,▲
:ie: Ireland,1350.8631354245385,994.7833479985967,Europe,▼,65,88,▼
:il: Israel,53.14674413292687,73.7273821263115,Asia,▲,1284,875,▲
:in: India,20.08004601721626,18.68507072941175,Asia,~,62624,56278,▲
:iq: Iraq,11.450860872397788,9.955899074145233,Asia,▼,7143,5941,▲
:ir: Iran,52.32320431604643,54.73340939461481,Asia,~,12835,11500,▲
:is: Iceland,698.7294336618697,2089.2606476477677,Europe,▲▲,9,3,▲▲
:it: Italy,805.3923745313145,573.434354220159,Europe,▼,1022,1428,▼
:jm: Jamaica,62.81290635469658,176.45804733616237,North America,▲▲,35,12,▲▲
:jo: Jordan,72.5823163649693,26.94181957539515,Asia,▼▼,47,116,▼▼
:jp: Japan,210.02002900347838,231.58206139945818,Asia,▲,289,258,▲
:ke: Kenya,17.645223001772795,18.80211628182956,Africa,▲,780,605,▲
:kg: Kyrgyzstan,17.388052383896515,32.66783052371319,Asia,▲,504,230,▲▲
:kh: Cambodia,445.3448159417392,220.06968154273756,Asia,▼▼,1,2,▼
:km: Comoros,19.62216354389046,15.630848563418365,Africa,▼,34,35,▼
:kr: South Korea,168.42607140736055,190.08006196076786,Asia,▲,252,219,▲
:kw: Kuwait,46.84900771402243,43.02416974508657,Asia,~,2758,2780,~
:kz: Kazakhstan,23.696471817363875,33.56735188448688,Asia,▲,2283,1422,▲
:lb: Lebanon,80.02433090316659,62.50052964103512,Asia,▼,64,78,▼
